name,discount_rate,base_price,price,unit_price_text,arrival_info,rating_total_cnt,reward_cash,image_url
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4.1kg, 1개",,,94300,"(100g당2,300원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/xpbc79fl/bfc6b0a8003b4e94b8207db3464ef2e3.jpg
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4.2kg, 1개",,,96600,"(100g당2,300원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/1icqb5eh/ee9fd150a01d43b4a0e6b88af61637b5.jpg
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4.4kg, 1개",,,101200,"(100g당2,300원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/xihqlbml/b9b942d814b24b2dbf0249b524a82804.jpg
"동원 금천한우 설도 1등급 육전용 (냉동), 300g, 1개",,,15990,"(100g당5,330원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/05/17/15/1/a7ac98a8-74d3-4c26-b568-d89c4d0a86bc.jpg
"동원 금천 국내산 소고기 샤브샤브용 (냉동), 300g, 1개",,,13990,"(100g당4,663원)",,2,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/03/16/14/5/f5a2b906-c4b4-45d5-abf0-1f3024e9bf02.jpg
"동원 금천 국내산 소고기 육전용 (냉동), 300g, 1개",,,13990,"(100g당4,663원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/03/16/14/6/c0de454b-d095-48fa-b451-ab833965e914.jpg
"무항생제 인증 녹색한우 1+등급 설도 샤브용 (냉장), 250g, 1팩",,,18990,"(100g당7,596원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/03/18/15/5/4ff45e93-8fc0-44db-a808-8a375eda2a48.jpg
"무항생제 인증 녹색한우 1+등급 설도 샤브용 (냉장), 250g, 1팩",,,18990,"(100g당7,596원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/03/18/15/5/4ff45e93-8fc0-44db-a808-8a375eda2a48.jpg
"성진 본고기 한우 1등급 설도 샤브샤브용 (냉동), 350g, 1개",31,29900,20510,"(100g당5,860원)",,28,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1286372200199517-be7f8f19-105e-4543-95a2-33af50958759.jpg
"설로인 한우 1++등급(7) 불고기용 (냉장), 200g, 1팩",,,19990,"(100g당9,995원)",,10,,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4858778756836732-b4ac021f-7890-460c-89bf-76b1585eb11f.jpg
"동원 금천한우 정육 1등급 불고기용 (냉장), 300g, 1개",,,17500,"(100g당5,833원)",,62,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1321006296361869-4ff56fd6-45f3-46a0-86c8-7d41fd3e4297.jpg
"동원 금천 국내산 소고기 정육 불고기용 (냉장), 400g, 1개",,,15990,"(100g당3,998원)",,49,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/03/16/14/2/25bb721c-f211-404d-bf7c-c88f24a248da.jpg
"동원 금천한우 설도 1등급 육전용 (냉동), 300g, 1개",20,19990,15990,"(100g당5,330원)",,17,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/05/17/15/1/a7ac98a8-74d3-4c26-b568-d89c4d0a86bc.jpg
"동원 금천 국내산 소고기 샤브샤브용 (냉동), 300g, 1개",30,19990,13990,"(100g당4,663원)",,8,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/03/16/14/5/f5a2b906-c4b4-45d5-abf0-1f3024e9bf02.jpg
"성진 본고기 한우 1등급 설도 샤브샤브용 (냉동), 350g, 1개",31,29900,20510,"(100g당5,860원)",,68,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1286372200199517-be7f8f19-105e-4543-95a2-33af50958759.jpg
